;rent;bedrooms;bathrooms;parkings;sizes;areas
4458;13000;1;1;2;0;Melrose Arch
4459;13000;1;1;0;0;Sandringham
4460;13000;0.5;1;1;43 m²;Melrose Arch
4461;13000;4;2.5;1;774 m²;Montgomery Park
4462;13000;3;1;1;495 m²;Kensington
4463;13000;2;2;1;143 m²;Killarney
4464;13000;3;1;0;0;Highlands North
4465;13000;2;2;2;160 m²;Killarney
4466;13000;2;2;1;120 m²;Parkview
4467;13000;1;1.5;2;76 m²;Parktown
4468;13000;3;2;3;0;Mayfield Park
4469;13000;1;1;0;65 m²;Parkhurst
4470;13000;1;1;0;0;Sandringham
4471;13000;0.5;1;1;43 m²;Melrose Arch
4472;13000;4;2.5;1;774 m²;Montgomery Park
4473;13000;3;1;1;495 m²;Kensington
4474;13000;2;2;1;143 m²;Killarney
4475;13000;3;1;0;0;Highlands North
4476;13000;2;2;2;160 m²;Killarney
4477;13000;2;2;1;120 m²;Parkview
4478;13000;0;0;0;497 m²;Norwood
4479;13000;1;1.5;2;76 m²;Parktown
4480;13000;3;2;3;0;Mayfield Park
4481;13000;1;1;0;65 m²;Parkhurst
4482;13000;1;1;1;0;Houghton Estate
4483;13000;2.5;2;1;109 m²;Birdhaven
4484;13000;1;1;1;1 068 m²;Craighall Park
4485;13000;3;3;1;743 m²;Melville
4486;13000;1;1;1;0;Rosebank
4487;13000;0;0;0;497 m²;Norwood
4488;13000;1;1;1;0;Melrose Arch
4489;13000;3;2;1;0;Killarney
4490;13000;1;1;1;0;Melrose Arch
4491;13500;2;2.5;2;0;Glenvista
4492;13500;2;1;1;64 m²;Rosebank
4493;13500;2;2;1;0;Saxonwold
4494;13500;3;2;1;496 m²;Norwood
4495;13500;4;2.5;2;250 m²;Crown North
4496;13500;4;2;2;470 m²;Sandringham
4497;13500;2;2;2;184 m²;Killarney
4498;13500;3;1;2;384 m²;Melville
4499;13500;2;3;2;0;Killarney
4500;13500;3;2;2;136 m²;Birdhaven
4501;13500;3;2;3;0;Parkhurst
4502;13500;2;2;1;0;Waverley
4503;13500;3;2.5;3;991 m²;Sandringham
4504;13500;2;2;1;0;Waverley
4505;13500;2;2;2;100 m²;Waverley
4506;13500;3;2;1;142 m²;Rosebank
4507;13500;4;3;3;250 m²;Crown North
4508;13500;0;0;0;0;Rosebank
4509;13500;4;3;1;744 m²;Melville
4510;13500;4;3;2;0;Linksfield
4511;13500;4;2;4;496 m²;Westdene
4512;13500;1;1;2;0;Parkhurst
4513;13500;3;2;3;220 m²;Montgomery Park
4514;13500;1;1;1;44 m²;Melrose Arch
4515;13685;3;2;2;0;Suideroord
4516;13500;3;2;3;220 m²;Montgomery Park
4517;13700;0;0;0;0;Brixton
4518;13750;2;2;2;75 m²;Rosebank
4519;13750;2;2;1;120 m²;Oaklands
4520;13750;1;1;1;52 m²;Melrose Arch
4521;13800;3;3;0;152 m²;Braamfontein
4522;13800;2;3;0;152 m²;Braamfontein
4523;13800;2;2;2;743 m²;Melville
4524;13800;2;1;1;0;Melrose
4525;13800;1;1;1;51 m²;Melrose Estate
4526;13800;3;2;1;0;Glenanda
4527;13900;1;1;1;51 m²;Melrose Arch
4528;13900;3;2;1;169 m²;Killarney
4529;13900;3;2;0;0;Killarney
4530;13900;1;1;2;0;Rosebank
4531;13900;1;1;1;50 m²;Parkwood
4532;13900;1;1;1;31 m²;Rosebank
4533;14000;2;1;0;67 m²;Rosebank
4534;14000;2;1;0;67 m²;Rosebank
4535;14000;2;2;2;98 m²;Craighall Park
4536;14000;0;0;0;0;Parkwood
4537;14000;2;2;2;0;Melrose North
4538;14000;1;1;0;0;Rosebank
4539;14000;2;2;2;88 m²;Eltonhill
4540;14000;3;2;2;159 m²;Killarney
4541;14000;2;1.5;1;107 m²;Killarney
4542;14000;4;3;1;0;Bassonia
4543;14000;2;2;3;495 m²;Parkhurst
4544;14000;2;2;1;0;Birdhaven
4545;14000;3;2;2;128 m²;Braamfontein Werf
4546;14000;2;2.5;0;0;Killarney
4547;14000;2;2;2;129 m²;Birdhaven
4548;14000;4;2;2;0;Parktown North
4549;14000;2;2;1;0;Melrose
4550;14000;2;2;2;175 m²;Birdhaven
4551;14000;3;2;2;700 m²;Observatory
4552;14000;2;2;2;0;Melrose North
4553;14000;0;0;0;0;Parkwood
4554;14000;2;2;0;0;Birdhaven
4555;14000;1;1;2;0;Rosebank
4556;14000;2;1;0;0;Rosebank
4557;14000;2;2;1;0;Eltonhill
4558;14000;1;1;1;49 m²;Rosebank
4559;14000;3;2;1;177 m²;Killarney
4560;14000;2;2;1;0;Birdhaven
4561;14000;2;2;1;120 m²;Birdhaven
4562;14000;3;2;3;0;Highlands North
4563;14000;1.5;1;2;120 m²;Parkview
4564;14000;2;2;1;0;Birdhaven
4565;14000;3;2;3;0;Parktown North
4566;14000;2;2;3;125 m²;Craighall Park
4567;14000;1;1;1;51 m²;Melrose
4568;14000;0;0;0;0;Birdhaven
4569;14000;2;2;1;0;Melrose
4570;14000;1;1;1;63 m²;Melrose Arch
4571;14000;1;1;1;51 m²;Melrose
4572;14000;1;1;1;0;Rosebank
4573;14000;1;1;0;0;Rosebank
4574;14000;2;2;2;124 m²;Melrose North
4575;14000;1;1;1;1 276 m²;Parktown North
4576;14000;3;2;1;0;Killarney
4577;14000;2;1;1;86 m²;Saxonwold
4578;14000;3;2;2;0;Parkwood
4579;14000;2;2;1;73 m²;Melrose
4580;14000;3;2;1;1 544 m²;Sunningdale
4581;14000;2;1;2;75 m²;Rosebank
4582;14000;2;2;2;0;Melrose
4583;14000;1;1;1;0;Rosebank
4584;14000;2;2;1;112 m²;Parkwood
4585;14000;2;2;1;110 m²;Birdhaven
4586;14000;2;2;2;90 m²;Parktown North
4587;14000;3;2;2;18 m²;Greenside
4588;14000;2;2;1;112 m²;Parkwood
4589;14000;3;3;2;500 m²;Ridgeway
4590;14000;3;2;2;140 m²;Killarney
4591;14000;4;3;4;743 m²;Melville
4592;14000;1;1;1;1 000 m²;Melrose Arch
4593;14000;3;2;2;0;Glenvista
4594;14000;1;1;1;63 m²;Melrose Arch
4595;14000;3;2;2;0;Houghton Estate
4596;14000;2;1;2;75 m²;Rosebank
4597;14000;2;2;2;0;Melrose
4598;14000;1;1;1;0;Rosebank
4599;14000;2;2;1;112 m²;Parkwood
4600;14000;2;2;1;110 m²;Birdhaven
4601;14000;2;2;2;90 m²;Parktown North
4602;14000;3;2;2;18 m²;Greenside
4603;14000;3;3;2;500 m²;Ridgeway
4604;14000;3;2;2;140 m²;Killarney
4605;14000;4;3;4;743 m²;Melville
4606;14000;1;1;1;1 000 m²;Melrose Arch
4607;14000;3;2;2;0;Glenvista
4608;14000;1;1;1;63 m²;Melrose Arch
4609;14000;3;2;2;0;Houghton Estate
4610;14000;6;2;1;495 m²;Westdene
4611;14000;2;2;2;0;Melrose
4612;14000;1;1;1;43 m²;Melrose Arch
4613;14000;1;1;1;0;Melrose Arch
4614;14000;1;1;1;51 m²;Melrose Arch
4615;14000;1;1;1;53 m²;Rosebank
4616;14000;3;2;2;0;Glenvista
4617;14000;3;2;2;0;Eltonhill
4618;14000;2;2;2;0;Oaklands
4619;14000;3;3;3;0;Auckland Park
4620;14250;3;1;0;93 m²;Braamfontein
4621;14250;4;2.5;2;2 415 m²;Rouxville
4622;14250;4;2.5;2;0;Highlands North
4623;14500;2;2.5;1;102 m²;Craighall Park
4624;14250;2;2;1;121 m²;Birdhaven
4625;14400;1;1;0;0;Rosebank
4626;14400;1;1;1;73 m²;Rosebank
4627;14400;1;1;2;0;Rosebank
4628;14450;2;2;1;96 m²;Craighall Park
4629;14500;4;2.5;2;1 107 m²;Greenside
4630;14500;2;1;1;85 m²;Waverley
4631;14500;2;2;2;0;Parkview
4632;14500;3;2.5;2;1 400 m²;Highlands North
4633;14500;1;1;0;180 m²;Houghton Estate
4634;14500;2;2.5;1;102 m²;Craighall Park
4635;14500;1;1;1;80 m²;Houghton Estate
4636;14500;2;2;2;698 m²;Glenhazel
4637;14500;2;2;0;83 m²;Rosebank
4638;14500;2;1;0;85 m²;Parktown North
4639;14500;2;1.5;2;109 m²;Parkwood
4640;14500;2;2;2;100 m²;Westcliff
4641;14500;2;1;1;70 m²;Waverley
4642;14500;2;1;2;90 m²;Waverley
4643;14500;3;3;2;0;Emmarentia
4644;14500;3;2;3;496 m²;Kensington
4645;14500;3;3;2;0;Emmarentia
4646;14500;1;1;3;0;Houghton Estate
4647;14500;7;2;1;512 m²;Norwood
4648;14500;2;2;1;151 m²;Craighall Park
4649;14500;2;1;1;0;Waverley
4650;14500;2;1;2;0;Melville
4651;14500;2;2;1;87 m²;Melrose North
4652;14500;2;2;3;375 m²;Melville
4653;14500;3;2;2;0;Parkview
4654;14500;3;2;1;2 024 m²;Lyndhurst
4655;14500;2;2;0;80 m²;Rosebank
4656;14500;2;2;2;142 m²;Houghton Estate
4657;14500;2;1;2;0;Melville
4658;14500;2;1;0;0;Dunkeld West
4659;14500;2;2;2;110 m²;Craighall
4660;14500;3;2;1;135 m²;Birdhaven
4661;14500;5;2;2;0;Greenside
4662;14500;3;2;2;0;Percelia Estate
4663;14500;2;2;2;98 m²;Craighall
4664;14500;2;2;2;0;Craighall
4665;14500;2;2;2;111 m²;Houghton Estate
4666;14700;2;1;2;373 m²;Melville
4667;14750;2;2;1;119 m²;Birdhaven
4668;14750;3;2.5;2;156 m²;Birdhaven
4669;14750;3;2;0;0;Killarney
4670;14750;1;1;1;0;Rosebank
4671;14900;1;1;1;62 m²;Rosebank
4672;14900;3;2;4;0;Parkhurst
4673;14950;4;2;2;806 m²;Sydenham
4674;14950;3;2;2;0;Mulbarton
4675;15000;3;2;2;106 m²;Oakdene
4676;15000;0.5;1;1;72 m²;Melrose Arch
4677;15000;3;2;0;500 m²;Westdene
4678;15000;0.5;1;1;72 m²;Melrose Arch
4679;15000;1;1;1;72 m²;Melrose Arch
4680;15000;3;2;2;0;Montgomery Park
4681;15000;2;2;2;76 m²;Rosebank
4682;15000;3;2;2;150 m²;Rosebank
4683;15000;3;2;2;0;Montgomery Park
4684;15000;4;2;1;97 m²;Sandringham
4685;15000;1;1;1;43 m²;Melrose Arch
4686;15000;1;1;1;0;Melrose Arch
4687;15000;4;4;2;300 m²;Westdene
4688;15000;2;2;2;75 m²;Melrose North
4689;15000;2;2.5;0;150 m²;Melrose North
4690;15000;1;1;1;43 m²;Melrose Arch
4691;15000;1;1;1;60 m²;Melrose Arch
4692;15000;2;2;1;0;Rosebank
4693;15000;3;2;2;0;Melrose
4694;15000;3;2.5;2;0;Montgomery Park
4695;15000;2;2;2;0;Parktown North
4696;15000;0;0;0;0;Rosebank
4697;15000;2;2;2;111 m²;Houghton Estate
4698;15000;2;2;1;0;Parkview
4699;15000;1;2;2;0;Regency
4700;15000;2;2;3;192 m²;Braamfontein Werf
4701;15000;3;2;4;724 m²;The Hill
4702;15000;2;2;1;0;Killarney
4703;15000;2;2;1;0;Dunkeld West
4704;15000;1;1;1;0;Melrose Arch
4705;15000;1;1;1;60 m²;Melrose Arch
4706;15000;2;2;1;0;Killarney
4707;15000;2;1;1;112 m²;Rosebank
4708;15000;2;2;0;0;Melrose
4709;15000;3;2;2;932 m²;Parkwood
4710;15000;3;1.5;2;0;Craighall Park
4711;15000;1;1;1;50 m²;Craighall Park
4712;15000;2;2;2;107 m²;Oaklands
4713;15000;1;1;1;0;Melrose Arch
4714;15100;1;1;1;63 m²;Rosebank
4715;15100;2;2;2;101 m²;Craighall
4716;15200;0;0;0;0;Melville
4717;15250;2;2;2;0;Melrose North
4718;15400;3;2;2;189 m²;Parktown
4719;15400;2;2;2;98 m²;Sandringham
4720;15500;2;2;0;71 m²;Rosebank
4721;15500;3;2;2;991 m²;Glenanda
4722;15500;2;2;0;71 m²;Rosebank
4723;15500;3;2;2;991 m²;Glenanda
4724;15500;2;2;0;71 m²;Rosebank
4725;15500;2;2;3;116 m²;Riviera
4726;15500;3;2;2;160 m²;Auckland Park
4727;15500;2;2;2;73 m²;Rosebank
4728;15500;1;1;1;54 m²;Rosebank
4729;15500;2;2.5;2;120 m²;Killarney
4730;15500;2;2;1;120 m²;Rosebank
4731;15500;3;2;2;0;Bassonia Rock
4732;15500;2;2;2;75 m²;Rosebank
4733;15500;2;2;1;76 m²;Riviera
4734;15500;2;1;0;96 m²;Dunkeld West
4735;15500;2;2;2;73 m²;Rosebank
4736;15500;2;2;2;0;Melrose North
4737;15500;4;2;1;0;Glenanda
4738;15500;4;2.5;4;1 107 m²;Greenside
4739;15500;1;1;1;60 m²;Rosebank
4740;15500;2;2;1;76 m²;Riviera
4741;15500;3;2;2;0;Waverley
4742;15500;2;2;2;0;Rosebank
4743;15500;2;2;2;0;Dunkeld
4744;15500;1;1;1;43 m²;Melrose Arch
4745;15500;2;2;1;112 m²;Melrose
4746;15500;1;1;0;0;Rosebank
4747;15500;2;2;3;0;Mondeor
4748;15600;1;1;1;0;Rosebank
4749;15600;1;1;1;60 m²;Rosebank
4750;15600;1;1;1;79 m²;Rosebank
4751;15750;2;2;2;130 m²;Birdhaven
4752;15750;3;2;2;0;Westcliff
4753;15750;2;2;2;90 m²;Melrose North
4754;15750;1;1;1;69 m²;Melrose Arch
4755;15800;2;2;1;0;Dunkeld
4756;15900;2;2;2;130 m²;Birdhaven
4757;15900;1;1;1;62 m²;Rosebank
4758;15950;2;2;2;73 m²;Rosebank
4759;15950;2;2;2;0;Melrose
4760;16000;2;2;0;75 m²;Rosebank
4761;15750;3;2;2;0;Westcliff
4762;16000;2;2;0;74 m²;Rosebank
4763;16000;2;2;0;74 m²;Rosebank
4764;16000;2;2;0;74 m²;Rosebank
4765;16000;2;2;0;74 m²;Rosebank
4766;16000;2;2.5;0;74 m²;Rosebank
4767;16000;2;2;0;75 m²;Rosebank
4768;16000;1;1.5;2;76 m²;Rosebank
4769;16000;1;1;1;55 m²;Dunkeld
4770;16000;2;2;0;71 m²;Rosebank
4771;16000;2;2;2;102 m²;Craighall Park
4772;16000;2;2;3;130 m²;Houghton Estate
4773;16000;3;3;2;800 m²;Parktown North
4774;16000;2;2.5;0;107 m²;Rosebank
4775;16000;1;1;1;44 m²;Melrose Arch
4776;16000;3;3;2;116 m²;Craighall
4777;16000;2;2;3;130 m²;Houghton Estate
4778;16000;1;1;0;990 m²;Parkhurst
4779;16000;3;2;1;495 m²;Fairwood
4780;16000;1.5;1;0;0;Rosebank
4781;16000;2;2;2;0;Rosebank
4782;16000;1;1;1;60 m²;Melrose Arch
4783;16000;4;2;2;993 m²;Emmarentia
4784;16000;2;2;0;0;Melrose North
4785;16000;3;2;2;329 m²;Bassonia Rock
4786;16000;2;1;0;67 m²;Rosebank
4787;16000;2;2;2;104 m²;Parkview
4788;16000;3;2;2;240 m²;Killarney
4789;16000;4;2.5;2;0;Bruma
4790;16000;2;2;2;0;Melrose
4791;16000;3;2;2;0;Melrose
4792;16000;3;2;2;143 m²;Killarney
4793;16000;2;2;2;0;Parkview
4794;16000;3;2.5;2;246 m²;Killarney
4795;16000;4;2;4;0;Emmarentia
4796;16000;2;2;2;495 m²;Norwood
4797;16000;3;2;2;170 m²;Parkview
4798;16000;3;3;2;0;Houghton Estate
4799;16000;2;2;1;100 m²;Houghton Estate
4800;16000;2;2;2;104 m²;Parkview
4801;16000;3;2;8;992 m²;Kensington
4802;16000;3;2;4;0;Emmarentia
4803;16000;4;2;2;0;Emmarentia
4804;16000;3;2;2;119 m²;Westcliff
4805;16000;2;3;2;0;Melrose North
4806;16000;3;2;2;119 m²;Westcliff
4807;16000;2;3;2;0;Melrose North
4808;16000;3;2;2;129 m²;Rosebank
4809;16000;2;2;2;140 m²;Houghton Estate
4810;16000;1;1;1;57 m²;Melrose Arch
4811;16000;2;2;2;75 m²;Rosebank
4812;16000;2;2;1;0;Parktown
4813;16000;1;1;1;0;Rosebank
4814;16000;3;2;3;0;Emmarentia
4815;16000;3;3;8;0;Sandringham
4816;16000;3;2;2;775 m²;Parkview
4817;16000;2;2;1;0;Killarney
4818;16000;2;2;2;138 m²;Houghton Estate
4819;16000;5;3.5;2;0;Bruma
4820;16000;1;1;2;57 m²;Melrose
4821;16000;3;2.5;2;212 m²;Riviera
4822;16000;2;2;2;0;Rosebank
4823;16000;2;2;2;87 m²;Rosebank
4824;16000;2;2;2;103 m²;Dunkeld
4825;16000;1;1;1;0;Rosebank
4826;16000;5;3.5;2;0;Bruma
4827;16000;3;2;2;0;Braamfontein Werf
4828;16000;2;1;5;400 m²;Parktown North
4829;16000;2;2;1;0;Rosebank
4830;16500;2;2;2;0;Rosebank
4831;16000;2;2;1;0;Craighall
4832;16500;3;3.5;2;495 m²;Norwood
4833;16500;2;2.5;1;180 m²;Oaklands
4834;16500;1;1;1;65 m²;Rosebank
4835;16500;3;2;4;495 m²;Norwood
4836;16500;4;2;2;0;Melville
4837;16500;2;2;2;141 m²;Killarney
4838;16500;2;2;2;92 m²;Parktown North
4839;16500;3;2;2;0;Craighall Park
4840;16500;2;2;0;0;Rosebank
4841;16500;1;1;1;64 m²;Melrose Arch
4842;16500;2;2.5;0;89 m²;Parkwood
4843;16500;1;1;0;0;Rosebank
4844;16500;0;0;0;0;Craighall
4845;16500;3;2;2;0;Parkview
4846;16500;2;2.5;2;112 m²;Riviera
4847;16500;2;2;2;0;Rosebank
4848;16500;2;2;2;0;Rosebank
4849;16500;2;2;2;0;Rosebank
4850;16500;1;1;1;53 m²;Melrose Arch
4851;16500;4;2;2;495 m²;Norwood
4852;16500;2;2;1;110 m²;Rosebank
4853;16500;4;2;2;495 m²;Norwood
4854;16500;0;0;0;0;Rosebank
4855;16500;2;2;0;0;Rosebank
4856;16500;2;2;2;80 m²;Rosebank
4857;16500;1;1;1;0;Melrose Arch
4858;16500;2;2;0;117 m²;Houghton Estate
4859;16500;1;1.5;1;65 m²;Melrose Arch
4860;16500;4;2;2;0;Emmarentia
4861;16500;2;2;2;0;Rosebank
4862;16500;1;1;0;64 m²;Melrose Arch
4863;16500;3;2;2;0;Melrose
4864;16600;3;3;2;900 m²;Glenanda
4865;16800;2;1;0;436 m²;Forest Town
4866;16800;1;1;1;0;Dunkeld
4867;16900;2;2;2;130 m²;Birdhaven
4868;16900;2;2;2;0;Rosebank
4869;17000;1;1.5;1;110 m²;Melrose Arch
4870;17000;5;3;4;500 m²;Oakdene
4871;17000;2;2;1;0;Dunkeld
4872;17000;5;2.5;1;305 m²;Rouxville
4873;17000;2;2;2;100 m²;Dunkeld West
4874;17000;3;2;1;0;Parkview
4875;17000;3;2;2;988 m²;Rouxville
4876;17000;5;3;4;500 m²;Oakdene
4877;17000;2;2;2;73 m²;Rosebank
4878;17000;2;2;1;99 m²;Dunkeld West
4879;17000;5;2;2;300 m²;Fairmount
4880;17000;4;3;2;0;Melrose North
4881;17000;2;1;4;879 m²;Glenvista
4882;17000;2;2;0;98 m²;Rosebank
4883;17000;1;2;2;150 m²;Melville
4884;17000;2;2;0;0;Rosebank
4885;17000;4;2;5;0;Lyndhurst
4886;17000;1;1;1;61 m²;Melrose Arch
4887;17000;1;1.5;1;64 m²;Melrose Arch
4888;17000;2;2;2;90 m²;Rosebank
4889;17000;3;2;1;128 m²;Melrose
4890;17000;2;2;2;138 m²;Houghton Estate
4891;17000;2;2;2;192 m²;Braamfontein Werf
4892;17000;2;3;2;165 m²;Craighall Park
4893;17000;2;2;2;192 m²;Braamfontein Werf
4894;17000;2;3;2;165 m²;Craighall Park
4895;17000;0;1;1;65 m²;Melrose Arch
4896;17000;1;1;1;0;Houghton Estate
4897;17000;1;2;2;110 m²;Melrose Arch
4898;17000;0;0;0;0;Kensington
4899;17000;4;1;6;0;Kensington
4900;17000;1;1;1;0;Rosebank
4901;17000;2;3;2;165 m²;Craighall Park
4902;17000;1;1.5;1;55 m²;Melrose Arch
4903;17000;4;2;4;0;Emmarentia
4904;17450;3;2;2;119 m²;Parkview
4905;17500;3;3;3;750 m²;Melrose
4906;17500;2;2;0;150 m²;Oaklands
4907;17500;1;1.5;0;0;Melrose Arch
4908;17500;2;2;1;0;Upper Houghton
4909;17500;0;1.5;0;1 239 m²;Parktown North
4910;17500;2;2;2;150 m²;Oaklands
4911;17500;2;2;1;100 m²;Upper Houghton
4912;17500;2;2;1;0;Houghton Estate
4913;17500;3;2;3;375 m²;Melville
4914;17500;2;2;0;0;Houghton Estate
4915;17500;2;2;3;2 974 m²;Mondeor
4916;17500;2;2;2;0;Houghton Estate
4917;17500;2;2;2;0;Houghton Estate
4918;17500;1;1;2;5 190 m²;Melrose Arch
4919;17500;2;2;0;0;Houghton Estate
4920;17750;2;2;1;0;Dunkeld West
4921;17800;4;3;12;1 487 m²;Montroux
4922;17800;3;2;2;0;Waverley
4923;17999;2;2;2;146 m²;Rosebank
4924;17999;2;2.5;2;146 m²;Rosebank
4925;17999;2;2;2;146 m²;Rosebank
4926;18000;2;2;1;147 m²;Killarney
4927;18000;2;3;3;160 m²;Rosebank
4928;18000;2;2;0;90 m²;Rosebank
4929;18000;2;2;1;109 m²;Parkwood
4930;18000;3;2;2;500 m²;Parkhurst
4931;18000;2;2;2;90 m²;Parktown North
4932;18000;2;2;2;0;Rosebank
4933;18000;3;2;2;622 m²;Norwood
4934;18000;4;2.5;2;425 m²;Bruma
4935;18000;3;3;3;187 m²;Eltonhill
4936;18000;2;2;1;0;Parkwood
4937;18000;3;2.5;2;174 m²;Craighall Park
4938;18000;3;2;2;450 m²;Linksfield
4939;18000;3;2;2;0;Oakdene
4940;18000;2;2.5;2;0;Melrose North
4941;18000;2;2;3;69 m²;Rosebank
4942;18000;2;2.5;2;120 m²;Craighall Park
4943;18000;3;2;0;0;Rosebank
4944;18000;3;2;4;0;Parkhurst
4945;18000;2;2;1;147 m²;Killarney
4946;18000;1;1;1;0;Parkview
4947;18000;2;2.5;2;80 m²;Rosebank
4948;18000;3;2;3;215 m²;Norwood
4949;18000;5;2;4;0;Emmarentia
4950;18000;3;2;2;130 m²;Craighall Park
4951;18000;1;1;1;0;Parkview
4952;18000;3;2;2;0;Oakdene
4953;18000;1;1;1;100 m²;Melrose Arch
4954;18000;2;2.5;2;0;Houghton Estate
4955;18000;2;2;0;0;Rosebank
4956;18000;2;2;0;0;Rosebank
4957;18000;1;1.5;0;94 m²;Melrose Arch
4958;18000;3;2;0;120 m²;Craighall Park
4959;18000;3;2;2;0;Houghton Estate
4960;18000;3;3;2;0;Houghton Estate
4961;18000;3;2;2;1 500 m²;Houghton Estate
4962;18000;3;2;0;159 m²;Rosebank
4963;18000;1;1;1;60 m²;Melrose Arch
4964;18000;1;1;1;60 m²;Melrose Arch
4965;18000;1;1;1;0;Melrose Arch
4966;18000;2;3;0;0;Melrose North
4967;18000;1;1;1;55 m²;Rosebank
4968;18000;2;2;0;0;Rosebank
4969;18000;1;1;1;60 m²;Melrose Arch
4970;18000;1;1.5;2;0;Dunkeld
4971;18000;1;1.5;2;0;Dunkeld
4972;18000;3;2.5;2;174 m²;Craighall Park
4973;18000;1;1;0;52 m²;Melrose Arch
4974;18000;2;2;2;0;Parktown North
4975;18000;3;2.5;2;174 m²;Craighall Park
4976;18000;2;1;1;120 m²;Dunkeld
4977;18000;2;2;0;97 m²;Craighall Park
4978;18000;2;1;1;5 092 m²;Linksfield Ridge
4979;18000;2;2;2;97 m²;Craighall
4980;18000;3;2.5;2;176 m²;Oaklands
4981;18000;1;1.5;1;95 m²;Melrose Arch
4982;18000;1;1.5;1;95 m²;Melrose Arch
4983;18000;2;1;2;100 m²;Melrose Estate
4984;18000;2;2;2;97 m²;Melrose Arch
4985;18000;2;2;2;0;Rosebank
4986;18000;2;1;1;5 092 m²;Linksfield Ridge
4987;18000;3;2.5;2;174 m²;Craighall Park
4988;18000;2;2;2;0;Melrose
4989;18000;4;2;2;1 672 m²;Emmarentia
4990;18000;1;1;1;61 m²;Melrose Arch
4991;18000;5;4;4;0;Kensington
4992;18000;5;4;1;0;Cyrildene
4993;18000;2;2;2;0;Rosebank
4994;18250;2;2;3;150 m²;Melrose Estate
4995;18000;2;2;2;97 m²;Craighall
4996;18000;3;2.5;2;176 m²;Oaklands
4997;18000;1;1.5;1;95 m²;Melrose Arch
4998;18000;2;1;2;100 m²;Melrose Estate
4999;18000;2;2;2;97 m²;Melrose Arch
5000;18000;2;2;2;0;Rosebank
5001;18000;2;1;1;5 092 m²;Linksfield Ridge
5002;18000;3;2.5;2;174 m²;Craighall Park
5003;18000;2;2;2;0;Melrose
5004;18000;4;2;2;1 672 m²;Emmarentia
5005;18000;1;1;1;61 m²;Melrose Arch
5006;18000;5;4;4;0;Kensington
5007;18000;5;4;1;0;Cyrildene
5008;18000;2;2;2;0;Rosebank
5009;18250;2;2;3;150 m²;Melrose Estate
5010;18250;2;2;2;0;Birnam
5011;18500;2;2;2;0;Rosebank
5012;18500;1;1;0;0;Rosebank
5013;18500;2;2.5;0;102 m²;Rosebank
5014;18500;2;2;0;93 m²;Melrose Arch
5015;18250;2;2;2;0;Birnam
5016;18550;3;2;0;1 500 m²;Westcliff
5017;18950;1;1;1;52 m²;Rosebank
5018;18995;3;2;2;0;Melrose
5019;18995;3;2;0;0;Melrose
5020;19000;2;2.5;2;155 m²;Parkview
5021;19000;2;2;1;89 m²;Parkview
5022;19000;1;1;1;0;Melrose Arch
5023;19000;3;2;2;495 m²;Parkhurst
5024;19000;4;4;2;2 028 m²;Observatory
5025;19000;3;2;5;496 m²;Parkhurst
5026;19000;2;2;2;75 m²;Rosebank
5027;19000;2;2;0;0;Rosebank
5028;19000;4;3;4;0;Parkhurst
5029;19000;6;5.5;7;1 010 m²;Greenside
5030;19000;4;3;4;495 m²;Parkhurst
5031;19000;3;2;0;1 003 m²;Parkwood
5032;19000;5;3;2;1 000 m²;Waverley
5033;19000;2;2.5;2;155 m²;Parkview
5034;19000;3;2;2;495 m²;Parkhurst
5035;19000;1;1;1;80 m²;Houghton Estate
5036;19000;1;1;1;80 m²;Houghton Estate
5037;19000;1;1;1;0;Melrose Arch
5038;19000;4;4;2;2 028 m²;Observatory
5039;19000;3;2;2;495 m²;Parkhurst
5040;19000;4;4;2;2 028 m²;Observatory
5041;19000;3;2;5;496 m²;Parkhurst
5042;19000;2;2;2;75 m²;Rosebank
5043;19000;2;2;0;0;Rosebank
5044;19000;4;3;4;0;Parkhurst
5045;19000;6;5.5;7;1 010 m²;Greenside
5046;19000;4;3;4;495 m²;Parkhurst
5047;19000;3;2;0;1 003 m²;Parkwood
5048;19000;5;3;2;1 000 m²;Waverley
5049;19000;2;2.5;2;155 m²;Parkview
5050;19000;3;2;2;495 m²;Parkhurst
5051;19000;1;1;1;80 m²;Houghton Estate
5052;19000;2;2.5;2;237 m²;Braamfontein Werf
5053;19000;2;2;2;0;Houghton Estate
5054;19000;2;2;2;101 m²;Dunkeld West
5055;19000;2;2;1;0;Rosebank
5056;19000;2;2;2;0;Rosebank
5057;19200;1;1;1;97 m²;Rosebank
5058;19500;2;2;2;97 m²;Craighall
5059;19500;3;3;3;0;Mondeor
5060;19500;2;2;0;0;Dunkeld West
5061;19500;4;2;2;0;Craighall Park
5062;19500;2;2;2;74 m²;Dunkeld
5063;19500;3;3;2;0;Killarney
5064;19500;4;2;2;210 m²;Killarney
5065;19500;5;2;1;450 m²;Waverley
5066;19500;4;2;0;200 m²;Killarney
5067;19500;4;2;4;750 m²;Craighall Park
5068;19500;3;2;2;3 000 m²;Mondeor
5069;19500;3;2;2;0;Oaklands
5070;19500;3;3;3;0;Mondeor
5071;19750;2;2;2;155 m²;Dunkeld West
5072;19750;5;3;0;0;Waverley
5073;19800;1;1;1;0;Rosebank
5074;19800;1;1.5;1;76 m²;Rosebank
5075;19900;1;1;2;30 m²;Melrose North
5076;19900;1;1;2;27 m²;Rosebank
